id,num_sold
139745,208
139746,218
139747,40
139748,207
139749,195
139750,734
139751,792
139752,137
139753,744
139754,689
139755,77
139756,81
139757,17
139758,77
139759,71
139760,115
139761,119
139762,22
139763,113
139764,105
139765,397
139766,428
139767,76
139768,405
139769,372
139770,111
139771,113
139772,21
139773,109
139774,97
139775,162
139776,172
139777,30
139778,162
139779,150
139780,575
139781,608
139782,96
139783,565
139784,533
139785,86
139786,92
139787,19
139788,88
139789,80
139790,126
139791,134
139792,26
139793,126
139794,117
139795,429
139796,460
139797,73
139798,440
139799,400
139800,21
139801,22
139802,-2
139803,20
139804,18
139805,37
139806,38
139807,0
139808,36
139809,32
139810,143
139811,149
139812,22
139813,152
139814,135
139815,125
139816,130
139817,17
139818,122
139819,117
139820,191
139821,202
139822,26
139823,191
139824,181
139825,700
139826,767
139827,114
139828,729
139829,665
139830,63
139831,67
139832,4
139833,63
139834,57
139835,101
139836,105
139837,8
139838,99
139839,91
139840,375
139841,406
139842,61
139843,389
139844,358
139845,96
139846,97
139847,9
139848,94
139849,84
139850,147
139851,156
139852,18
139853,146
139854,137
139855,543
139856,576
139857,83
139858,552
139859,520
139860,69
139861,76
139862,5
139863,71
139864,66
139865,109
139866,118
139867,12
139868,109
139869,104
139870,407
139871,438
139872,58
139873,425
139874,385
139875,22
139876,23
139877,-2
139878,20
139879,18
139880,38
139881,38
139882,0
139883,37
139884,33
139885,144
139886,150
139887,23
139888,153
139889,137
139890,126
139891,130
139892,17
139893,123
139894,117
139895,193
139896,204
139897,28
139898,193
139899,183
139900,706
139901,773
139902,120
139903,735
139904,671
139905,63
139906,68
139907,4
139908,63
139909,58
139910,102
139911,107
139912,9
139913,100
139914,92
139915,377
139916,408
139917,64
139918,391
139919,360
139920,97
139921,98
139922,9
139923,94
139924,85
139925,147
139926,157
139927,18
139928,147
139929,138
139930,544
139931,577
139932,84
139933,552
139934,521
139935,70
139936,76
139937,5
139938,71
139939,66
139940,110
139941,118
139942,12
139943,110
139944,104
139945,408
139946,439
139947,60
139948,426
139949,387
139950,25
139951,27
139952,1
139953,23
139954,22
139955,41
139956,43
139957,4
139958,39
139959,37
139960,147
139961,154
139962,27
139963,156
139964,142
139965,129
139966,134
139967,21
139968,126
139969,121
139970,196
139971,208
139972,31
139973,195
139974,187
139975,709
139976,762
139977,124
139978,724
139979,677
139980,66
139981,71
139982,8
139983,66
139984,61
139985,104
139986,110
139987,13
139988,102
139989,96
139990,379
139991,412
139992,67
139993,394
139994,364
139995,99
139996,102
139997,13
139998,98
139999,89
140000,150
140001,162
140002,22
140003,150
140004,142
140005,547
140006,582
140007,87
140008,557
140009,527
140010,73
140011,80
140012,9
140013,74
140014,70
140015,113
140016,123
140017,16
140018,112
140019,109
140020,411
140021,444
140022,64
140023,429
140024,393
140025,25
140026,28
140027,2
140028,23
140029,23
140030,42
140031,43
140032,5
140033,40
140034,38
140035,147
140036,154
140037,29
140038,149
140039,143
140040,129
140041,134
140042,22
140043,122
140044,122
140045,196
140046,207
140047,33
140048,192
140049,187
140050,709
140051,765
140052,129
140053,716
140054,684
140055,66
140056,71
140057,10
140058,65
140059,62
140060,105
140061,110
140062,15
140063,102
140064,97
140065,377
140066,412
140067,69
140068,382
140069,366
140070,99
140071,103
140072,14
140073,97
140074,92
140075,149
140076,162
140077,23
140078,150
140079,146
140080,547
140081,583
140082,87
140083,547
140084,530
140085,73
140086,79
140087,10
140088,73
140089,70
140090,113
140091,122
140092,18
140093,111
140094,109
140095,410
140096,443
140097,66
140098,419
140099,395
140100,24
140101,27
140102,2
140103,23
140104,23
140105,41
140106,42
140107,5
140108,40
140109,38
140110,145
140111,155
140112,27
140113,150
140114,144
140115,127
140116,134
140117,21
140118,122
140119,122
140120,194
140121,207
140122,32
140123,192
140124,188
140125,703
140126,765
140127,123
140128,712
140129,684
140130,65
140131,71
140132,8
140133,66
140134,63
140135,103
140136,110
140137,13
140138,103
140139,98
140140,375
140141,412
140142,67
140143,383
140144,367
140145,98
140146,105
140147,14
140148,99
140149,92
140150,150
140151,164
140152,24
140153,152
140154,146
140155,550
140156,592
140157,90
140158,552
140159,535
140160,72
140161,79
140162,10
140163,72
140164,70
140165,112
140166,121
140167,17
140168,111
140169,109
140170,408
140171,441
140172,64
140173,418
140174,393
140175,28
140176,30
140177,6
140178,27
140179,26
140180,45
140181,46
140182,9
140183,44
140184,42
140185,150
140186,159
140187,32
140188,154
140189,147
140190,131
140191,138
140192,25
140193,126
140194,126
140195,198
140196,211
140197,36
140198,196
140199,191
140200,708
140201,765
140202,126
140203,714
140204,686
140205,69
140206,75
140207,13
140208,70
140209,67
140210,108
140211,113
140212,18
140213,107
140214,102
140215,380
140216,417
140217,72
140218,388
140219,371
140220,106
140221,112
140222,21
140223,105
140224,99
140225,157
140226,171
140227,30
140228,158
140229,153
140230,561
140231,603
140232,101
140233,562
140234,544
140235,76
140236,83
140237,14
140238,77
140239,74
140240,116
140241,124
140242,22
140243,115
140244,113
140245,414
140246,447
140247,70
140248,422
140249,397
140250,27
140251,29
140252,5
140253,26
140254,26
140255,43
140256,44
140257,8
140258,42
140259,41
140260,148
140261,157
140262,31
140263,152
140264,146
140265,129
140266,136
140267,23
140268,125
140269,125
140270,197
140271,210
140272,34
140273,194
140274,190
140275,706
140276,763
140277,124
140278,712
140279,684
140280,67
140281,74
140282,11
140283,68
140284,66
140285,106
140286,112
140287,17
140288,105
140289,101
140290,378
140291,415
140292,70
140293,386
140294,370
140295,105
140296,111
140297,20
140298,105
140299,99
140300,156
140301,171
140302,30
140303,158
140304,153
140305,561
140306,605
140307,103
140308,563
140309,544
140310,74
140311,81
140312,13
140313,75
140314,73
140315,114
140316,123
140317,20
140318,114
140319,112
140320,412
140321,445
140322,68
140323,420
140324,396
140325,22
140326,24
140327,0
140328,21
140329,21
140330,37
140331,40
140332,3
140333,38
140334,36
140335,138
140336,148
140337,25
140338,143
140339,143
140340,124
140341,131
140342,18
140343,120
140344,121
140345,190
140346,205
140347,29
140348,189
140349,187
140350,696
140351,754
140352,118
140353,702
140354,690
140355,62
140356,69
140357,6
140358,63
140359,62
140360,100
140361,107
140362,11
140363,100
140364,96
140365,368
140366,406
140367,63
140368,376
140369,367
140370,100
140371,107
140372,15
140373,100
140374,95
140375,150
140376,166
140377,25
140378,153
140379,149
140380,550
140381,596
140382,97
140383,555
140384,549
140385,70
140386,77
140387,8
140388,70
140389,68
140390,108
140391,118
140392,15
140393,108
140394,107
140395,402
140396,436
140397,62
140398,410
140399,393
140400,24
140401,26
140402,2
140403,23
140404,23
140405,39
140406,42
140407,5
140408,39
140409,38
140410,142
140411,152
140412,26
140413,147
140414,148
140415,124
140416,132
140417,19
140418,120
140419,122
140420,190
140421,205
140422,30
140423,190
140424,187
140425,705
140426,762
140427,124
140428,711
140429,703
140430,64
140431,70
140432,8
140433,65
140434,63
140435,101
140436,108
140437,13
140438,102
140439,98
140440,373
140441,410
140442,65
140443,380
140444,372
140445,102
140446,108
140447,17
140448,102
140449,97
140450,152
140451,168
140452,27
140453,155
140454,150
140455,557
140456,602
140457,101
140458,561
140459,560
140460,70
140461,77
140462,8
140463,70
140464,69
140465,109
140466,118
140467,15
140468,109
140469,108
140470,407
140471,441
140472,63
140473,415
140474,398
140475,22
140476,24
140477,0
140478,20
140479,20
140480,37
140481,39
140482,3
140483,37
140484,36
140485,140
140486,150
140487,23
140488,145
140489,146
140490,122
140491,129
140492,16
140493,117
140494,119
140495,188
140496,202
140497,27
140498,187
140499,185
140500,702
140501,760
140502,121
140503,709
140504,701
140505,61
140506,67
140507,5
140508,62
140509,61
140510,99
140511,107
140512,11
140513,99
140514,95
140515,370
140516,408
140517,62
140518,378
140519,369
140520,99
140521,106
140522,15
140523,99
140524,94
140525,149
140526,165
140527,24
140528,152
140529,148
140530,554
140531,600
140532,98
140533,559
140534,558
140535,67
140536,74
140537,5
140538,68
140539,66
140540,106
140541,117
140542,13
140543,106
140544,105
140545,404
140546,438
140547,60
140548,413
140549,395
140550,19
140551,24
140552,0
140553,20
140554,18
140555,34
140556,39
140557,2
140558,37
140559,34
140560,137
140561,151
140562,24
140563,146
140564,144
140565,119
140566,129
140567,16
140568,117
140569,117
140570,185
140571,202
140572,27
140573,187
140574,183
140575,701
140576,760
140577,121
140578,709
140579,699
140580,58
140581,67
140582,5
140583,62
140584,59
140585,96
140586,107
140587,11
140588,99
140589,94
140590,366
140591,408
140592,62
140593,379
140594,368
140595,92
140596,101
140597,10
140598,94
140599,88
140600,142
140601,161
140602,20
140603,147
140604,142
140605,546
140606,596
140607,94
140608,555
140609,552
140610,64
140611,74
140612,5
140613,67
140614,64
140615,103
140616,117
140617,13
140618,106
140619,103
140620,403
140621,439
140622,61
140623,413
140624,394
140625,21
140626,25
140627,1
140628,22
140629,20
140630,36
140631,41
140632,4
140633,39
140634,35
140635,139
140636,153
140637,26
140638,148
140639,147
140640,120
140641,130
140642,18
140643,119
140644,119
140645,186
140646,204
140647,28
140648,188
140649,184
140650,701
140651,760
140652,122
140653,709
140654,700
140655,60
140656,69
140657,7
140658,64
140659,60
140660,97
140661,108
140662,12
140663,100
140664,95
140665,369
140666,410
140667,65
140668,381
140669,371
140670,94
140671,103
140672,12
140673,97
140674,90
140675,144
140676,163
140677,22
140678,150
140679,144
140680,547
140681,597
140682,95
140683,555
140684,553
140685,66
140686,76
140687,7
140688,69
140689,66
140690,105
140691,118
140692,14
140693,108
140694,105
140695,405
140696,441
140697,63
140698,415
140699,397
140700,29
140701,31
140702,6
140703,28
140704,28
140705,44
140706,46
140707,9
140708,44
140709,43
140710,150
140711,161
140712,34
140713,157
140714,161
140715,128
140716,135
140717,22
140718,124
140719,127
140720,194
140721,208
140722,33
140723,194
140724,192
140725,708
140726,766
140727,130
140728,715
140729,713
140730,68
140731,74
140732,12
140733,69
140734,68
140735,106
140736,113
140737,17
140738,105
140739,102
140740,380
140741,418
140742,72
140743,389
140744,384
140745,102
140746,109
140747,18
140748,103
140749,98
140750,151
140751,169
140752,28
140753,156
140754,152
140755,549
140756,600
140757,101
140758,559
140759,566
140760,73
140761,80
140762,11
140763,74
140764,74
140765,111
140766,122
140767,18
140768,113
140769,113
140770,409
140771,445
140772,70
140773,420
140774,410
140775,29
140776,31
140777,6
140778,28
140779,28
140780,44
140781,46
140782,9
140783,44
140784,43
140785,147
140786,159
140787,32
140788,154
140789,159
140790,128
140791,135
140792,22
140793,124
140794,128
140795,194
140796,208
140797,33
140798,194
140799,194
140800,705
140801,764
140802,128
140803,713
140804,715
140805,69
140806,74
140807,12
140808,69
140809,71
140810,106
140811,113
140812,17
140813,105
140814,104
140815,377
140816,416
140817,71
140818,387
140819,385
140820,102
140821,109
140822,18
140823,103
140824,98
140825,152
140826,168
140827,27
140828,156
140829,151
140830,546
140831,597
140832,98
140833,557
140834,565
140835,73
140836,80
140837,11
140838,75
140839,74
140840,111
140841,122
140842,18
140843,112
140844,113
140845,407
140846,443
140847,68
140848,419
140849,410
140850,24
140851,27
140852,3
